customer_id,name,email,city,channel,created_at
1,Allison Hill,donaldgarcia@example.net,New Roberttown,online,2023-12-27 16:40:17.897538+00:00
2,Lance Hoffman,lrobinson@example.com,Port Lindachester,online,2024-06-24 19:09:37.447244+00:00
3,Tyler Rogers,jamesmichael@example.com,Lindsaymouth,online,2024-11-14 22:56:42.635640+00:00
4,Jamie Arnold,barbara10@example.net,Port Keith,online,2023-12-17 12:55:34.701394+00:00
5,Brian Ramirez,francisco53@example.net,Jacquelineland,store,2025-01-07 05:02:38.670495+00:00
6,Nicholas Martin,onelson@example.net,Lake Mark,store,2025-05-03 11:45:23.466596+00:00
7,Rodney Trujillo,nadams@example.net,Jasonfort,store,2024-08-04 06:04:48.909899+00:00
8,Judy Baker,julieryan@example.net,Hurstfurt,online,2024-07-10 16:23:58.414418+00:00
9,Brenda Snyder PhD,hernandezernest@example.net,Carlsonfurt,online,2024-07-25 00:25:04.153590+00:00
10,Kendra Maddox DVM,frazierdanny@example.net,Kaylamouth,online,2024-01-09 17:43:50.984782+00:00
11,Jesse Mckay,teresa28@example.org,Meaganhaven,online,2025-01-07 02:13:30.388437+00:00
12,Phillip Ryan,georgetracy@example.org,Natashaport,online,2024-04-12 04:00:52.683856+00:00
13,Keith Miller,wcabrera@example.net,East Donna,online,2025-09-10 21:44:53.634798+00:00
14,Joseph Obrien,sarahcampos@example.net,Lake Larry,online,2025-10-16 04:31:57.057435+00:00
15,Jessica Holmes,wrightcaleb@example.org,New Jeffrey,online,2023-12-11 02:40:06.146025+00:00
16,Crystal Whitehead,chad34@example.net,Lewisberg,online,2025-03-31 15:31:17.912857+00:00
17,Laura Sanchez,maguirre@example.org,Lake Ryanchester,online,2024-08-15 13:17:57.988601+00:00
18,Amy Valdez,brownjessica@example.org,East James,online,2024-09-11 22:55:44.589987+00:00
19,Donald Wright,ramosmichelle@example.net,North Deniseside,store,2025-06-21 22:53:09.582171+00:00
20,Tammy Allison,richardolson@example.com,East Nicholasfurt,online,2024-04-30 23:27:51.786263+00:00
21,Jordan Henderson,smoore@example.org,New Jillton,store,2025-04-18 15:12:00.586668+00:00
22,Kevin Shaw,brianromero@example.org,New Carlosbury,store,2024-08-10 04:51:02.952411+00:00
23,Laura Riley,harveyrobert@example.net,Sarahborough,online,2025-02-20 11:21:57.556308+00:00
24,Derek Anderson,stephen10@example.com,North Amandahaven,online,2024-04-30 23:25:04.950738+00:00
25,Shirley Suarez,justin78@example.net,Cherylhaven,store,2023-10-25 23:12:09.454201+00:00
26,Elizabeth Alvarado,josephpreston@example.net,West Juan,online,2024-03-22 02:42:34.821028+00:00
27,Michael Farrell,dking@example.org,Calderonton,online,2023-10-22 20:12:46.748962+00:00
28,Mandy Green,barnold@example.net,North Charlesberg,online,2024-11-21 19:04:43.441245+00:00
29,Lauren Hernandez,bobbydiaz@example.org,Jasonbury,store,2025-02-18 10:24:29.138011+00:00
30,Justin Baxter,sarayoung@example.org,South Angel,online,2025-04-10 07:08:47.164309+00:00
31,Timothy Pham,josephcobb@example.org,Brennanfort,store,2024-03-30 17:39:10.204174+00:00
32,Julia Torres,jeffreykeller@example.com,Joshualand,store,2025-09-25 13:05:14.395461+00:00
33,Martin Ross,sheila14@example.org,Benjaminchester,online,2024-06-28 18:28:19.843764+00:00
34,Jessica Joyce,cruzbarbara@example.com,Lake Ryanhaven,store,2025-08-26 08:47:28.291622+00:00
35,Michelle Harmon,michaeljones@example.net,Cindyville,online,2025-03-29 00:26:16.525612+00:00
36,Eric Ortiz,jterry@example.org,South Elizabeth,online,2024-07-23 05:02:40.831606+00:00
37,Carrie Carroll,akelley@example.com,Jasonshire,store,2025-01-05 09:45:04.041950+00:00
38,Jeremy Lowe,yleon@example.net,Lake Christopher,online,2024-10-30 18:42:31.995128+00:00
39,Frances Cardenas,emilywalker@example.org,North Brandon,store,2025-10-07 23:56:44.623634+00:00
40,Patricia Gibson,jennifercruz@example.com,East Diana,online,2023-10-24 07:15:38.724300+00:00
41,Patricia Rodriguez,zrobinson@example.net,Williamsbury,store,2025-08-20 10:41:44.068173+00:00
42,Casey Marshall,stephanie79@example.net,Rivasside,online,2024-09-09 23:35:42.270222+00:00
43,Scott Cole,maryramirez@example.net,Simsview,online,2024-09-05 13:41:12.598592+00:00
44,Cynthia Rogers,taylorjesse@example.net,Lake Jason,online,2024-08-18 07:18:59.331471+00:00
45,John Brown,xprice@example.net,Port Nicoleshire,online,2024-07-24 02:42:33.418560+00:00
46,Guy Molina,vmedina@example.net,South Jeffrey,online,2024-09-02 14:55:07.670812+00:00
47,George Shelton,dramsey@example.org,South Brittanytown,online,2023-12-20 13:46:41.802633+00:00
48,Sean White,nicholas37@example.com,Kathleenfurt,online,2024-05-10 12:18:47.119935+00:00
49,Jennifer Conley,ismith@example.org,Jeffreyland,online,2025-05-12 22:15:16.202092+00:00
50,Nicole Herring,maryhowell@example.org,South Elizabeth,online,2024-12-05 05:17:44.417992+00:00
51,Michael Wang,catherinestuart@example.net,Port Loriport,online,2024-01-07 05:11:13.409750+00:00
52,Eric Byrd,tsanders@example.org,New Hannahbury,online,2024-01-02 16:32:11.188028+00:00
53,Sarah Burke,hoganashlee@example.org,Amandastad,online,2023-12-09 14:58:05.059544+00:00
54,Alexandria Fisher,xgarcia@example.net,Zimmermanchester,store,2024-02-25 22:00:01.161670+00:00
55,Marie Gilbert,umarshall@example.net,Marcusbury,online,2025-06-18 02:01:44.900284+00:00
56,Stephen Sanchez,qhudson@example.com,Anthonymouth,online,2024-03-01 01:58:50.733206+00:00
